case,crop_id,seed,k1_true,k2_true,noise,method,status,protocol_version,mi_quantization,warp_backend,k1_err,k1_signed,pos_rmse,pos_mae,pos_max,seam_true,seam_est,psnr,ssim,ncc,mse,coverage_fraction,distortion_psnr,distortion_ssim,distortion_ncc,distortion_mse,distortion_coverage_fraction,time_s,iterations,pre_rmse,pre_mae,at_bound
c3_s2026_k1_m0.0080_noise_10,3,2026,-0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002730376224697271,0.002730376224697271,5.811865258054231,3.2222222222222223,7.0,0.003160577201672847,0.0013837137038210739,37.606250509868346,0.9787765581090275,0.9893981487087381,745283.586062655,0.9952032785224313,51.4061023650363,0.9979202341835114,0.9995588198288252,31069.650720925794,1.0,2107.2,25,13.824294235551815,7.666666666666667,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,dcs_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,6.010320915263994e-07,-6.010320915263994e-07,0.0,0.0,0.0,1.1866527015874693e-07,1.1866527015874693e-07,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,779.36,25,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,sequential_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.0235947924042626e-06,-1.0235947924042626e-06,0.0,0.0,0.0,4.5211795433528094e-07,4.5211795433528094e-07,117.31867918935727,0.9999999995209192,0.999999999886707,0.007963036173583463,1.0,117.31867918935727,0.9999999995209192,0.999999999886707,0.007963036173583463,1.0,35.83,1,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_00,3,2026,0.0,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,6.010320915263994e-07,-6.010320915263994e-07,0.0,0.0,0.0,1.1866527015874693e-07,1.1866527015874693e-07,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,1637.97,25,0.0,0.0,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,dcs_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.00016740893070211083,0.00016740893070211083,1.4907119849998598,0.7777777777777778,2.0,0.0002785801493225246,0.0014178896111366806,47.28579486164483,0.9951377098313787,0.9988571608387536,80235.60309619021,0.9993706551748752,73.16907632534449,0.9999878004454216,0.9999970581828175,207.0327138329647,1.0,852.15,25,12.627131283250542,6.833333333333333,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,sequential_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,1.9849590035106507e-05,1.9849590035106507e-05,0.0,0.0,0.0,3.375710349739018e-05,3.375710349739018e-05,91.28719964363748,0.9999998106239151,0.9999999546138219,3.193203842241544,1.0,91.28719964363748,0.9999998106239151,0.9999999546138219,3.193203842241544,1.0,18.4,1,12.627131283250542,6.833333333333333,False
c3_s2026_k1_p0.0000_noise_10,3,2026,0.0,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,6.010320915263994e-07,-6.010320915263994e-07,0.0,0.0,0.0,1.1866527015874693e-07,1.1866527015874693e-07,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,2164.4,25,0.0,0.0,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,dcs_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0034871297150748277,-0.0034871297150748277,7.302967433402215,4.0,8.0,0.0036898906259475754,0.0016429833672945654,37.51540410939066,0.9779686088465837,0.9891518069061417,761037.7444587919,1.0,49.80209470881658,0.9971448200652683,0.9993599741430816,44950.77011551313,1.0,411.53,25,0.0,0.0,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,sequential_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,3.152507637800908e-06,3.152507637800908e-06,0.0,0.0,0.0,0.00010766913707017277,0.00010766913707017277,71.24884773384566,0.9999437665021936,0.9999954177256135,322.15274344980554,1.0,71.24884773384566,0.9999437665021936,0.9999954177256135,322.15274344980554,1.0,16.56,1,0.0,0.0,False
c3_s2026_k1_p0.0080_noise_00,3,2026,0.008,0.0,0,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0020332130482965697,-0.0020332130482965697,3.7564758898615485,2.0555555555555554,5.0,0.0023708450365454974,0.0011097980861805416,42.240487114223825,0.986775908024372,0.9963463830736885,256388.11897535893,1.0,54.129657858395,0.9988116625655294,0.9997637890934167,16595.13622214973,1.0,2249.76,25,13.820274961085254,7.611111111111111,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,dcs_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.003410109060509544,-0.003410109060509544,6.765927710061479,3.888888888888889,8.0,0.0036289265344469626,0.0019513925350699939,37.972716433325814,0.9787551797124696,0.9902222298255814,684975.3835126075,0.9998775274534231,49.97658516230531,0.9972412333358222,0.9993851879832355,43180.54220133573,1.0,403.69,25,12.627131283250542,6.833333333333333,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,sequential_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.00035545249147500915,0.00035545249147500915,0.816496580927726,0.3333333333333333,1.0,0.00045933694021607445,0.0006316335980998539,50.78684789201726,0.9980141778582068,0.9994896633828124,35831.23838419494,0.9996206373292867,67.07790285380577,0.999905197868424,0.9999880560612214,841.6980521756075,1.0,16.02,1,12.627131283250542,6.833333333333333,False
c3_s2026_k1_p0.0080_noise_10,3,2026,0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0020332130482965697,-0.0020332130482965697,3.7564758898615485,2.0555555555555554,5.0,0.0023708450365454974,0.0011097980861805416,42.240487114223825,0.986775908024372,0.9963463830736885,256388.11897535893,1.0,54.129657858395,0.9988116625655294,0.9997637890934167,16595.13622214973,1.0,1221.39,25,13.820274961085254,7.611111111111111,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,dcs_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.00254304164760529,0.00254304164760529,5.744562646538029,3.2777777777777777,7.0,0.002980791348141571,0.0016541550655348556,37.71927212174913,0.9788921900584754,0.9896523201602359,726138.3856567905,0.9953320833745892,51.974978936655035,0.9981461263059263,0.9996129450492911,27255.158618750014,1.0,418.46,25,8.027729719194863,4.777777777777778,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,sequential_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0021397110514085847,0.0021397110514085847,4.242640687119285,2.3333333333333335,5.0,0.0025731552941190444,0.0009065664705789114,39.63640584038969,0.9834929916759656,0.9933545529574492,466988.3254550427,0.9965886142842998,53.37264395378182,0.9986070756398917,0.9997193877356854,19755.235542168048,1.0,16.85,1,8.027729719194863,4.777777777777778,False
c3_s2027_k1_m0.0080_noise_10,3,2027,-0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.002730376224697271,0.002730376224697271,5.811865258054231,3.2222222222222223,7.0,0.003160577201672847,0.0013837137038210739,37.606250509868346,0.9787765581090275,0.9893981487087381,745283.586062655,0.9952032785224313,51.4061023650363,0.9979202341835114,0.9995588198288252,31069.650720925794,1.0,2241.61,25,13.824294235551815,7.666666666666667,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,dcs_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.00034704564161701596,0.00034704564161701596,0.9428090415820634,0.4444444444444444,1.0,0.0005438962069662744,0.0016391892719970034,49.39409958350601,0.9972159345036764,0.9992971136795135,49378.35858293311,0.9994991721949613,67.25255806011634,0.9999509162640549,0.999988513806218,808.5200636583802,1.0,410.83,25,8.027729719194863,4.777777777777778,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,sequential_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0021518516700547957,0.0021518516700547957,4.242640687119285,2.3333333333333335,5.0,0.002495316771949726,0.0009799704218200027,39.64183865419005,0.9834909863174282,0.9933626511628406,466404.5108968905,0.9965886142842998,53.60397674435927,0.9986661629787877,0.9997339469055838,18730.48112355897,1.0,16.42,1,8.027729719194863,4.777777777777778,False
c3_s2027_k1_p0.0000_noise_10,3,2027,0.0,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,6.010320915263994e-07,-6.010320915263994e-07,0.0,0.0,0.0,1.1866527015874693e-07,1.1866527015874693e-07,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,123.2858531728145,0.999999999890973,0.9999999999713006,0.0020154001671728672,1.0,2300.19,25,0.0,0.0,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,dcs_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0030073468517232763,-0.0030073468517232763,6.009252125773315,3.388888888888889,7.0,0.003295302074923055,0.001611833833785658,38.790522610469544,0.9808262073916564,0.9919026068756526,567406.5521000195,0.9998752247968481,50.965007081608356,0.9977332125663243,0.9995103734273479,34391.08672866042,1.0,410.83,25,8.027729719194863,4.777777777777778,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,sequential_paper_no_prestitch,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0019831938850307512,0.0019831938850307512,3.6514837167011076,2.0,4.0,0.0023278715606765503,0.0007252020762098614,40.512303276733434,0.9855994848066307,0.994568719470139,381694.8320414051,0.9969674012908692,54.34385159523543,0.9988573082972703,0.9997757029640755,15796.520957412942,1.0,16.84,1,8.027729719194863,4.777777777777778,False
c3_s2027_k1_p0.0080_noise_10,3,2027,0.008,0.0,10,dcs_paper_style,ok,2026-08-11-rigorous-v12,"{""algorithm"": ""MiniBatchKMeans"", ""batch_size"": 10000, ""max_iter"": 300, ""random_seed"": 1000}",torch_grid_sample_bicubic,0.0020332130482965697,-0.0020332130482965697,3.7564758898615485,2.0555555555555554,5.0,0.0023708450365454974,0.0011097980861805416,42.240487114223825,0.986775908024372,0.9963463830736885,256388.11897535893,1.0,54.129657858395,0.9988116625655294,0.9997637890934167,16595.13622214973,1.0,2188.54,25,13.820274961085254,7.611111111111111,False
